ID,Date,Review_Rating,Sales_Next_Day,Review_Text
1,2023-02-18,4,25,Très satisfait de mon achat.
2,2023-02-19,5,37,Excellent produit !
3,2023-02-20,3,41,C'est un produit correct.
4,2023-02-21,5,45,Excellent produit !
5,2023-02-22,5,52,Excellent produit !
6,2023-02-23,2,28,Je m'attendais à mieux.
7,2023-02-24,3,20,C'est un produit correct.
8,2023-02-25,3,28,C'est un produit correct.
9,2023-02-26,3,47,C'est un produit correct.
10,2023-02-27,5,69,Excellent produit !
11,2023-02-28,4,30,Très satisfait de mon achat.
12,2023-03-01,3,35,C'est un produit correct.
13,2023-03-02,5,72,Excellent produit !
14,2023-03-03,2,17,Je m'attendais à mieux.
15,2023-03-04,4,46,Très satisfait de mon achat.
16,2023-03-05,2,37,Je m'attendais à mieux.
17,2023-03-06,4,55,Très satisfait de mon achat.
18,2023-03-07,5,34,Excellent produit !
19,2023-03-08,1,22,Très déçu du produit.
20,2023-03-09,4,54,Très satisfait de mon achat.
21,2023-03-10,2,17,Je m'attendais à mieux.
22,2023-03-11,5,57,Excellent produit !
23,2023-03-12,4,46,Très satisfait de mon achat.
24,2023-03-13,1,15,Très déçu du produit.
25,2023-03-14,1,23,Très déçu du produit.
26,2023-03-15,3,28,C'est un produit correct.
27,2023-03-16,3,20,C'est un produit correct.
28,2023-03-17,2,21,Je m'attendais à mieux.
29,2023-03-18,4,31,Très satisfait de mon achat.
30,2023-03-19,4,44,Très satisfait de mon achat.
31,2023-03-20,3,27,C'est un produit correct.
32,2023-03-21,4,24,Très satisfait de mon achat.
33,2023-03-22,4,36,Très satisfait de mon achat.
34,2023-03-23,1,28,Très déçu du produit.
35,2023-03-24,3,44,C'est un produit correct.
36,2023-03-25,5,66,Excellent produit !
37,2023-03-26,3,37,C'est un produit correct.
38,2023-03-27,5,63,Excellent produit !
39,2023-03-28,1,29,Très déçu du produit.
40,2023-03-29,2,23,Je m'attendais à mieux.
